test_key;Hello World!;;;;
test_key2;Localization works!;;;;
test_coucou;Coucou! C'est Théo.;;;;
test_bateau;Je dois trouver un autre <color=red>bateau</color>...;;;;
test_subtitle;Sous titre qui prend beaucoup de place pour voir si ça se met bien en plusieurs lignes;;;;
test_pingu;Ce que ce pingouin ignorait;;;;
test_pingu2;Cest quil sappretait a embarquer dans la plus grande aventure de sa vie.;;;;
test_bath0;M.. ssrrt.. pss.. brr.. o;;;;
test_bath1;Meee ssurt psss boaa eau..;;;;
test_bath2;Mais surtout, pensez a boire de l'eau.;;;;
;;;;;
Pensee_passive_bateau_debut;Le bateau est brisé, il faut partir;PLAGE ;Bateau;Pensée passive;
Pensee_active_bateau_debut;Le bateau est brisé, il faut partir;PLAGE;-;Pensée active;Apparait suite à Pensee_passive_bateau_debut
Pensee_alien_bassin;On peut faire pleuvoir dans les bassins;PLAGE;Pédiluve;Pensée active (alien);
;;;;;
Pensee_active_bassin;On peut faire pleuvoir dans les bassins;PLAGE;-;Pensée active;Apparait suite à Pensee_alien_bassin
;;;;;
Pensee_alien_histoire;Le joueur doit quitter cette île pour poursuivre sa quête pour aider l’alien  ;CARREFOUR #1;Pédiluve;Pensée active (alien);La dernière communion avec l’alien donne la fin de mot de l’histoire au joueur. 
;Lore de l’alien;;;;Le joueur doit sauter dans le pédiluve, manger le fruit et s’asseoir dans l'eau pour avoir la dernière pensée. 
;;;;;
Artefact_Grande_pecheuse;Lore sur la grande pêcheuse;CARREFOUR #1 ;Statue grande pêcheuse;Artefact ;-
;;;;;
Pensee_alien_inintelligible;Inintelligible;CARREFOUR #1;pediluve;Pensée active (alien);
;;CARREFOUR #1;;;
;;;;;
Artefact_stele_mortuaire;La météorite à tuer plein de gens, voici leur stêle ;VILLAGE ;Stèle mortuaire;Artefact;
Artefact_statue_meteorite;Le peuple adore la météorite ;VILLAGE;Statue météorite;Artefact;
Pensee_alien_rideau;Approcher les perles ouvre le rideau;VILLAGE;Pédiluve ;Pensée active (alien);
;;;;;
Pensee_active_rideau;Approcher les perles ouvre le rideau;VILLAGE ;-;Pensée active ;Apparait suite à Pensee_alien_rideau
;;;;;
;;;;;
